Hide the Pain Harold,I GOT A LIKE ON ONE OF MY SOCK MEMES! WHERE DO I COLLECT MY MEME MASTER CHECK?,163,2,0
Hide the Pain Harold,"SO HAROLD, IS THAT A 2004 MITSUBISHI LAPTOP? I READ THE REVIEWS AND IT SAID VERY UN-RELIABLE SO I BOUGHT IT.",139,2,0
Hide the Pain Harold,THERE IS A BOMB THREAT... ...AND I'M TELLING THEM YOU'RE 'DA BOMB'.,104,2,0
Hide the Pain Harold,"HUH, LOOKS LIKE I FOUND A NEW SLANG WORD KIDS ARE USING NOWADAYS! N*GGA.                             NEAT.",62,1,0
Hide the Pain Harold,"STUDENT: ""WHY DO YOU HAVE COFFEE EVERY DAY? WILL YOU DE WITHOUT IT?"" TEACHER : ""NO... BUT YOU MIGHT.""",66,1,0
Hide the Pain Harold,I'M UP TO 5 MILLION POINTS ON A MEME WEBSITE NOW I'LL FINALLY HAVE THAT RESPECT I WANT IN LIFE,12589,204,70
Hide the Pain Harold,SHE SAID THAT SHE WOULD CALL ME BACK WHEN SHE GOT HOME SHE MUST BE HOMELESS,3563,53,6
Hide the Pain Harold,WHEN YOU REPOST YOUR OWN MEMES (REPOST),93,2,0
Hide the Pain Harold,OH LOOK MY MOST VIEWED MEME IS 250 VIEWS AND 8 UPVOTES STUMBLES UPON A RAYDOG MEME BTW RAYDOGS MOST VIEWED MEME IS ABOUT 15000 VIEWS WITH AL,133,1,2
Hide the Pain Harold,SENT MY WIFE TO THE HOLY LAND WITH HER FRIENDS SHE CAME HOME WITH A CASE OF THE BURNING BUSH,207,5,0
Hide the Pain Harold,"TODAY IS JULY 4TH, AMERICA'S INDEPENDENCE DAY, I SHOULD DO SOMETHING TO CELEBRATE IT OH WAIT, I'M NOT AMERICAN AND DON'T LIVE IN AMERICA EIT",958,13,2
Hide the Pain Harold,I JUST GOT LAID OFF MY JOB,13165,160,15
Hide the Pain Harold,I've been feeling tired and irritable lately.   Let's enter my symptoms into WebMD. It says I have PMS.,6773,32,5
Hide the Pain Harold,"IM LOOKING THROUGH THE INTERNET HERE WE GO AGAIN , ANOTHER POLITICAL DEBATE 5 MINUTES LATER",301,5,0
Hide the Pain Harold,"SO,I WAS TRYING TO ENVISAGE AN IMPLAUSIBLE SCENARIO WHICH A NAIVE OLDER GUY MAY FIND HIMSELF EMBROILED IN WHEN GRANTED ACCESS TO THE INTERNE",126,1,0
Hide the Pain Harold,HEY I MADE A GREAT MEME DON’T KNOW HOW TO SUBMIT ON IMGFLIP ANYMORE,108,1,0
Hide the Pain Harold,"BEING CALLED AN ""-IST"" OR AN ""-OBE"" USED TO MEAN THAT SOMEONE BELIEVED, EXPRESSED, OR PRACTISED PREJUDICE AGAINST THOSE GROUPS. NOW IT JUST ",347,5,1
Hide the Pain Harold,MY MOM TOLD ME TO JUST BE MYSELF IF I WANTED A GIRL TO LIKE ME. IT DIDN'T FREAKING WORK.,320,4,0
Hide the Pain Harold,GOOGLES EX GIRLFRIEND FINDS OUT SHE'S DEAD,123,2,0
Hide the Pain Harold,THIS MEDICAL BRACELET SAYS “DELETE BROWSER HISTORY”,65,1,0
Hide the Pain Harold,"WHEN YOU OPEN UP YOUR DEVICE TO WATCH A NEW EPISODE OF NARUTO BUT THEN REMEMBERED IT ENDED, AND ENDED HORRIBLY",92,2,0
Hide the Pain Harold,"LOOK, NO POLITICAL MEMES CLOGGING THE FRONT PAGE LOOKS LIKE NO ONE SHAT IN OUR CEREALS TODAY",695,6,0
Hide the Pain Harold,WOULD YOU LOOK AT THAT? I JUST FOUND MY MEMES ON ANOTHER SITE.,3689,31,8
Hide the Pain Harold,WHEN MY DAD WAS 65 HE STARTED RUNNING A MILE A DAY TO STAY FIT. NOW HE IS 70 AND WE HAVE NO IDEA WHERE HE IS.,1596,15,3
Hide the Pain Harold,"OH LOOK, A PAGE WHERE I CAN SHARE MY POLITICAL BELIEFS ON FACEBOOK I'M A RACIST, SEXIST, MISOGYNOUS, XENOPHOBIC, HOMOPHOBIC, TRANSPHOBIC BIG",12878,128,50
Hide the Pain Harold,MY POST IN INSTAGRAM HAS NO LIKES BECAUSE NO ONE VIEWS IT,125,1,0
Hide the Pain Harold,SEES BANK BALANCE CALCULATES IN NOODLES,95,1,0
Hide the Pain Harold,148 VEIWS AND ONLY 8 UPVOTES AMAZING,82,4,0
Hide the Pain Harold,POSTS A LONG AND HEARTBREAKING FACEBOOK STATUS ABOUT HIS CRIPPLING LONELINESSS EX-WIFE LIKES THIS POST,10643,192,19
Hide the Pain Harold,I WON THE MEGAMILLIONS $8,58392,96,22
Hide the Pain Harold,I WONDER WHO IS GONNA BE MY  HELPER BAD LUCK BRIAN,219,4,0
Hide the Pain Harold,THE NFL PLAYERS ARE KNEELING FOR THE NATIONAL ANTHEM RACISM IS CURED,5392,84,13
Hide the Pain Harold,I REALLY WANT TO GET SOME MORE POINTS AT IMGFLIP.COM YOU GUYS WILL HELP ME RIGHT??,171,5,0
Hide the Pain Harold,MY WIFE ONLY SPENDS A FRACTION OF WHAT I MAKE NINE TENTHS,23341,145,19
Hide the Pain Harold,AS I SAT HERE WATCHING THE DOG CHASE HIS TAIL I THOUGHT DOGS ARE EASILY AMUSED THEN I REALIZED I WAS WATCHING THE DOG CHASE HIS TAIL,7420,107,17
Hide the Pain Harold,I'M GETTING READY FOR SOMETHING BIG MY COLONOSCOPY,1947,18,1
Hide the Pain Harold,I HAVE FINALLY FINISH MY WORK SO I CAN ENJOY THIS BREAK UNTIL THEY GIVE ME ANOTHER ONE IN THE NEXT 2 MINUTES,1374,12,1
Hide the Pain Harold,OK GOOGLE HOW TO CURE DEPPRESION THERE IS NO END,78,2,0
Hide the Pain Harold,ONE SEC I JUST REPLIED WITH A CORRUPTED ATTACHMENT THEY WON’T BE ABLE TO OPEN IT’S COMING UP TO DEADLINE TIME,246,3,0
Hide the Pain Harold,MY BEST MEME STILL GETS A LOT OF VIEWS VERY FAST I CHECK IT 3 TIMES A MINUTE AND NO UPVOTE,1661,18,7
Hide the Pain Harold,"SEARCHED ""HANESHERWAY"" TEMPLATES.... HE LOOKS HOT WEARING HIS CUTE PANTIES  !!",141,3,0
Hide the Pain Harold,MY EX WIFE STILL MISSES ME BUT HER AIM IS GETTING BETTER!,324,6,1
Hide the Pain Harold,MY WIFE CAME IN COMPLAINING HOW ITS FREEZING COLD OUTSIDE I TOLD HER THE COLD NEVER BOTHERED ME ANYWAYS. SO WHY COMPLAIN?,65,1,0
Hide the Pain Harold,THE BEST PART OF HAVING ALZHEIMER’S YOU CAN HIDE YOUR OWN EASTER EGGS.,471,6,0
Hide the Pain Harold,WEBSITE WANTED A NEW PASSWORD SO I ENTERED MYDICK WEBSITE SITE REPLIED NOT LONG ENOUGH,1259,34,1
Hide the Pain Harold,I CALLED MY WIFE STUPID AND IT MADE HER MEMORY EVEN BETTER,2377,24,8
Hide the Pain Harold,MY IDENTITY WAS STOLEN MAYBE THEY CAN MAKE SOMETHING OUT OF MY LIFE,930,14,0
Hide the Pain Harold,JUST BECAUSE THE MEME TITLE IS 'HIDE THE PAIN HAROLD' DOESN'T MEAN I'M HIDING ANY PAIN,200,4,1
Hide the Pain Harold,"MUST ENJOY . . . MEMES ABOUT CANDLELIT DINNERS, MEMES ABOUT HIKING IN THE MOUNTAINS AND MEMES ABOUT WALKS ON THE BEACH",477,6,1
Hide the Pain Harold,WHEN UR PLAYING A GAME ON UR SCHOOL COMPUTER BUT THEN UR TEACHER CALLS UR NAME TO CHECK UR HISTORY,100,1,0
Hide the Pain Harold,I BEAT MY BEST TIME PLAYING SOLITAIRE FOR FASTEST LOSS,107,1,0
Hide the Pain Harold,LOOK AT THAT I ONLY MISSED IT BY SIX NUMBERS I ALMOST HAD THE WINNING LOTTERY TICKET,850,8,14
Hide the Pain Harold,POLITICIANS ARE FULL OF MORE SHIT THAN MY DIAPER I APPROVE THIS MESSAGE,1028,12,1
Hide the Pain Harold,"LOOK, HEAD STONES... THAT'S THE LAST THING I NEED.",73,1,0
Hide the Pain Harold,I ONLY USE WHITE THINGS. I'M NOT RACIST. I JUST FEEL PAINFULLY EMPTY.,83,1,0
Hide the Pain Harold,IF A GIRL HUGS A GIRL IT'S SEEN AS FRIENDSHIP BUT IF A GUY HUGS A GUY IT'S SEEN AS GAY?,230,4,1
Hide the Pain Harold,"MY EX WIFE JUST POSTED A PHOTO OF ME ON FACEBOOK TO MY LOVING HUSBAND, MAY HE REST IN PEACE.",291,6,0
Hide the Pain Harold,ASKED MY WIFE IF WE COULD DO IT MORE THAN TWICE A YEAR SHE SAID WE SHOULD ACTUALLY SLOW DOWN,2047,43,6
Hide the Pain Harold,AN EMAIL FROM MY WIFE SHE'S POISONED THE COFFEE,5983,93,14
Hide the Pain Harold,MY WIFE SAYS SHE MISSES ME SO SHE'S GETTING HER SIGHT ADJUSTED.,951,9,1
Hide the Pain Harold,ESCAPED PRISONER CAUGHT CAMPING IN WOODS OBVIOUS CRIMINAL IN TENT,157,2,0
Hide the Pain Harold,"I WENT ON A MINECRAFT SERVER NAMED ""CHRISTIAN"" AND CURSED PUBLICLY FORTUNATELY, THE GUY WHO CREATED THE WORLD WAS NAMED CHRISTIAN, IT WAS NO",96,1,0
Hide the Pain Harold,AN EMAIL FROM MY DOCTOR I HAVE LIGMA,109,1,0
Hide the Pain Harold,I MADE A NEW YEAR'S REVOLUTION TO WISH EVERYBODY A BELATED BIRTHDAY I COMPLETED IT,31,1,0
Hide the Pain Harold,I USED TO FEEL THAT I WAS WASTING MY LIFE... BUT WORKING ON MY MEMES ALL DAY HAS GIVEN ME NEW REASON TO BELIEVE THAT,67,1,0
Hide the Pain Harold,"I ALWAYS START A CONVERSATION WITH  ENA, WITH A... ""HIGH ENA"" AND WE BOTH LAUGH AND LAUGH.",277,2,1
Hide the Pain Harold,"SAW A CUTE YOUNG WOMAN IN TIGHT, WHITE SHORTS I KNEW I WANTED THAT, BUT COULDN'T REMEMBER WHY",571,5,0
Hide the Pain Harold,"OH LOOK A DATING WEBSITE *5 MINS. LATER* 
CATFISHED AGAIN",516,7,0
Hide the Pain Harold,IT SAYS HERE MY MOM IS GAY,71,1,0
Hide the Pain Harold,LOOKS LIKE MY SON FORGOT TO DELETE THE BROWSING HISTORY I GUESS ILL ASK HIM ABOUT IT AT DINNER,210,2,0
Hide the Pain Harold,"MY FRIEND DONATES A KIDNEY TO THE HOSPITAL, AND HE'S TREATED LIKE SOME HERO. I DONATE FIVE KIDNEYS AND I GET ARRESTED...",467,5,0
Hide the Pain Harold,MY MEME HAS COMMENTS FROM 6 MEMERS BUT IT ONLY HAS 3 UPVOTES,8931,144,106
Hide the Pain Harold,I PAID OFF MY LOAN IT WAS 1 OF 16,89,4,0
Hide the Pain Harold,I'M GETTING TOO MANY SPAM EMAILS: &quot;GROW YOUR HAIR BACK”…”LOSE WEIGHT NOW” …”ENLARGE YOUR MANHOOD” OH.  THEY AREN'T SPAM.  THEY WERE ALL SENT,4124,59,9
Hide the Pain Harold,"ATHEISTS CLAIM THAT THEY DON'T BELIEVE IN GOD BECAUSE THEY BELIEVE IN SCIENCE YET MOST ATHEISTS PROMOTE HOMOSEXUALITY, WHICH GOES AGAINST MI",222,4,0
Hide the Pain Harold,I'M DRINKING THIS COFFEE MY WIFE JUST BOUGHT ME THINK I'LL FIND OUT HOW IT'S MADE THEY SAY THE COFFEE BEANS COME FROM CATS,647,5,2
Hide the Pain Harold,OH LOOK AN EMAIL FROM MY WIFE HAPPY ANNIVERSARY IT SAYS I MADE A MISTAKE BUT I'M WILLING TO LIVE WITH IT,1072,7,5
Hide the Pain Harold,"LETS LOOK AT THE WEATHER FOR TODAY A HIGH OF 96 AND A LOW OF 94......100% CHANCE OF RAIN....100% HUMIDITY....""OH YEAH I LIVE IN FLORIDA""",100,2,0
Hide the Pain Harold,MY MOOD RING IS MISSING.... AND I DON'T KNOW HOW TO FEEL ABOUT IT.,397,4,1
Hide the Pain Harold,OH LOOK. AND OLD PICTURE OF ME AT A KKK RALLY. LET ME DELE... OOPS. SHARED IT,407,6,0
Hide the Pain Harold,HURRICANE FLORENCE IS BATTERING THE CAROLINAS TODAY SO....NOW IS A GOOD TIME FOR LOCAL DEMS TO STEP OUTSIDE AND YELL AT THE SKY,196,4,0
Hide the Pain Harold,My meme got 50 views 25 on reddit and 25 on imgflip,83,2,0
Hide the Pain Harold,"CAN YOU HELP ME WITH MY PROBLEMS, GO TO A PARTY WITH ME, AND TEXT FOR SEVERAL HOURS? I SURE CAN",151,1,1
Hide the Pain Harold,I'M A QUIET PERSON AND I DON'T HAVE MANY FRIENDS IM PRETTY SURE IF I TALKED I'D HAVE EVEN FEWER,1644,29,11
Hide the Pain Harold,I DO IMGFLIP ON MY COMPUTER BECAUSE I DON'T HAVE ANY OTHER SOCIAL MEDIA,97,2,0
Hide the Pain Harold,OH IT HASN’T BEEN TETRIS I’VE BEEN PLAYING FOR ALL THESE YEARS TURNS OUT IT’S SOMETHING CALLED DEFRAGMENTATION,746,6,2
Hide the Pain Harold,*FARTS* HI WELCOME TO MY HOUSE,117,2,0
Hide the Pain Harold,WAIT. TODAY IS SUNDAY? OH.,55,1,0
Hide the Pain Harold,MY PARENTS FINALLY WON THE LOTTERY AFTER PLAYING FOR 50 YEARS THEY DISOWNED ME AS WELL,230,6,0
Hide the Pain Harold,"WE’RE GOING ON A TRIP... IN OUR FAVOURITE ROCKET SHIP, FLYING THROUGH THE SKY!... YEA I’M NOT GOING ANYWHERE",95,3,0
Hide the Pain Harold,I ENJOY GETTING NUDES SENT TO ME I REMEMBER BOOBS USED TO POINT UP AND NOT DOWN LIKE THESE 65 YEAR OLD WOMEN,493,5,0
Hide the Pain Harold,SO TRUMP WON GOOD TO KNOW TOLERANT LIBERALS WON'T RIOT,50342,192,70
Hide the Pain Harold,"MY PSYCHIATRIST TOLD ME I'M GOING CRAZY. I TOLD HIM, ‘IF YOU DON'T MIND, I'D LIKE A SECOND OPINION.’ HE SAID, ‘OK. YOU'RE UGLY TOO!’”",182,3,1
Hide the Pain Harold,YOU THINK THE DEMOCRATS WERE BUTTHURT WHEN THEY LOST THE LAST ELECTION? JUST WAIT TILL THIS NOVEMBER!,808,8,3
Hide the Pain Harold,THIS MEME HAS 4 UP VOTES TOP COMMENT HAS 17,7360,152,29
Hide the Pain Harold,WATCHING GAY SHIT PRETENDING IM NOT,83,1,2
Hide the Pain Harold,HMM LETS SEE WHATS ON IMGFLIP TODAY OK NVM POLITICAL VIEWS AND STUFF NOBODY CARES ABOUT,855,11,2
Hide the Pain Harold,DO YOU KNOW WHAT I ADD TO MY BREAKFAST WHISKEY TO HELP GET ME THROUGH THE DAY MORE WHISKEY,190,3,0
Hide the Pain Harold,"HMMMM... WHAT IS ONLINE TODAY AND CUTE? HMMMM.... OH, EEVEES! WOW! I MUST KEEP LOOKING AT THESE CUTIES!",76,1,2
Hide the Pain Harold,SHOPPING FOR A CAR AND LOOKING FOR A GIRLFRIEND USUALLY END UP THE SAME WAY FOR ME THEY BOTH DRIVE AWAY WITH ANOTHER MAN,6532,87,19
Hide the Pain Harold,"I JUST SUBMITTED MEME NUMBER 8,675,309 I THINK I HAVE HEARD THAT NUMBER BEFORE",57,1,0
Hide the Pain Harold,MY WIFE WENT TO AN ANGER MANAGEMENT CLASS AND THEY TEACH HER HOW TO BE ANGRIER,296,6,0
Hide the Pain Harold,"THINGS I WANT TO BE GOOD AT:
SINGING, DANCING, PAINTING THINGS I AM ACTUALLY GOOD AT:
EATING, WATCHING TV, SLEEPING",199,2,0
Hide the Pain Harold,IT SAYS HERE THAT CNN CONSIDERS IT'S PRIMARY JOB TO BE SHAPING VIEWER'S OPINIONS ON POLITICAL ISSUES WHO WOULD HAVE THOUGHT THAT,5332,79,32
Hide the Pain Harold,FINALLY FIXED THAT ANNOYING NOISE IN MY CAR I OPEN THE DOOR AND PUSHED HER OUT,18283,211,36
Hide the Pain Harold,"YESTERDAY, I HAD A LONG TALK WITH MYSELF WE ARGUED ALL NIGHT",344,5,0
Hide the Pain Harold,WHEN EVERYONE UNDERSTANDS THE GETTIER PROBLEM SO YOU ACT LIKE YOU KNOW IT TOO,183,2,0
Hide the Pain Harold,OK IMGFLIP...I'M GOING TO SUBMIT 2 MILLION MEMES ONE OF THEM WILL GET ON THE FRONT PAGE. IT'S JUST LIKE A THE LOTTERY IF YOU BUY ALL THE TIC,104,2,0
Hide the Pain Harold,SOMETIME YOU JUST NEED A PICKMEUP SO CAN YOU PICK ME UP,480,4,1
Hide the Pain Harold,"OH, SHE GRADUATED",83,1,0
Hide the Pain Harold,"NICE POST, I SHOULD LIKE IT... NOW MY POST HAS 1 LIKE",5458,101,25
Hide the Pain Harold,"OH LOOK, I HAVE A NOTIFICATION I'M JUST GETTING TROLLED",8123,103,57
Hide the Pain Harold,My doctor says this new laxative he's got me on should help  . . . oh  no,3450,66,23
Hide the Pain Harold,MY WIFE IS MAKING BURGERS FOR DINNER VEGGIE BURGERS,115,2,0
Hide the Pain Harold,I'm gonna make a vine! *Realizes Vine's Dead*,241,2,1
Hide the Pain Harold,"LET'S HAVE A NICE, CIVIL DISCUSSION ABOUT POLITICS ON THE INTERNET IT WAS WORTH A TRY",3411,80,21
Hide the Pain Harold,I AM A SPIRITUALLY WEALTHY PERSON TOO BAD MY BILLS DON'T ACCEPT THAT CURRENCY,437,4,1
Hide the Pain Harold,MY WIFE DIVORCED ME AND IS LEAVING ME FOR... MY DAD,314,5,1
Hide the Pain Harold,MY WIFE SAYS BEING FAT RUNS IN HER FAMILY... NOBODY RUNS IN HER FAMILY,63,2,0
Hide the Pain Harold,WINDOWS 10 FINALIZING UPDATES DON'T TURN OFF YOUR COMPUTER. WE COULDN'T COMPLETE THE UPDATES. UNDOING CHANGES. DON'T TURN OFF YOUR COMPUTER.,978,10,0
Hide the Pain Harold,NY STATE JUST SENT ME A CHECK FOR $200 FOR PROPERTY TAX RELIEF... I HAVE TO PUT $230 A WEEK IN ESCROW FOR TAXES,234,3,1
Hide the Pain Harold,WHY DO THE MEN ALWAYS DIE FIRST IN A MARRIAGE? BECAUSE THEY WANT TO...,3067,41,4
Hide the Pain Harold,FELLING DISOPOINTED BECAUSE... JUST DOWNLOADED  A TIK TOK,385,1,0
Hide the Pain Harold,WHEN YOU LOOK INTO YOUR BROTHERS SEARCH HISTORY,81,1,0
Hide the Pain Harold,MY DAD SAID HE CANT HOOP NO MORE BECAUSE HE IS TO OLD I SAID YOUR NOT TO OLD TO GO OUT AND PARTY,69,1,0
Hide the Pain Harold,I DON'T KNOW IF WOMEN HOLD UP HALF THE SKY BUT THEY SURE CAN HOLD UP THE POLITICAL PROCESS,227,3,1
Hide the Pain Harold,SOME OF MY BEST WORK ONLY GETS ONE OR TWO UPVOTES I'M JUST THAT GOOD,513,5,0
Hide the Pain Harold,THE EARTH IS FLAT,135,3,0
Hide the Pain Harold,WHEN YOU HAVE NOTHING TO DO ON IMGFLIP SO YOU CLICK TO THE 13TH PAGE TO SEE WHAT'S NEW,3011,46,19
Hide the Pain Harold,YESTERDAY MY MEME SAID MY MEMES SUCK TODAY IT'S IN THE TOP SPOT ON THE FRONTPAGE,244,2,4
Hide the Pain Harold,A NOTIFICATION!? WHICH HAS 145 UPVOTES!!!! MY MEME STILL HAS ZERO,77,1,0
Hide the Pain Harold,HAHAHA ME CANT NOT SPEL,89,1,0
Hide the Pain Harold,100 PEOPLE DISLIKED ME NICESS,170,3,1
Hide the Pain Harold,I VISITED NEW YORK THIS WEEK AND DIDN’T SEE ANY GIANTS JERSEYS. SAME NUMBER OF GIANTS JERSEYS ON DISPLAY DURING A BYE WEEK AS ANY WEEK WHEN ,85,1,0
Hide the Pain Harold,I TRIED TO FIX MY 10 GALLON GASOLINE TANK WITH ONLY FLEX TAPE LETS JUST SAY IT DIDNT GO WELL,202,4,1
Hide the Pain Harold,"AS ONE OF THE MOST SR AGENTS ON MY TEAM I CAN BS WITH MY SUPERVISORS AND NOT GET INTO TROUBLE AS IT IS A RUSE OF ""COACHING"" A JR AGENT COMES",115,1,0
Hide the Pain Harold,JUST SAW THAT MY CRUSH SAID SHE LIKES ME JUST NOT IN THAT WAY,6201,73,24
Hide the Pain Harold,I HAVE AN ANOUNCEMENT TO MAKE MEME REVIEWWWWWWW,52,6,0
Hide the Pain Harold,MY GRANDSON WROTE ME AN EMAIL HE DOESN'T KNOW HIS GENDER,5456,81,26
Hide the Pain Harold,WHEN YOU FIND THAT ITEM YOU HAVE BEEN LOOKING FOR AND IT'S UNDER 10 DOLLARS BUT THE SHIPPING COSTS 200 DOLLARS UFAKESHAEK_MEME,613,4,0
Hide the Pain Harold,"I HAVE SUCCESSFULLY COMBINED A LAXATIVE WITH ALPHABET SOUP I CALL IT, ""LETTER RIP""",67,5,1
Hide the Pain Harold,WOW! I NOW HAVE 3 YOUTUBE SUBSCRIBERS DESPITE HAVING CRAP QUALITY VIDEOS! AND ONE OF THEM IS A LOGAN PAUL FANGIRL.,348,4,8
Hide the Pain Harold,"MY WIFE JUST SENT AN EMAIL SAYING ""I LOVE YOU"" TO HER BOYFRIEND",3880,29,4
Hide the Pain Harold,I GOT LOTS OF VIEWS 0 UPVOTES,2352,19,1
Hide the Pain Harold,"LOOKED AT “HOT POLITICS” THE ONLY PICTURES WERE HILLARY CLINTON, ELIZABETH WARREN AND DIANE FEINSTEIN",174,2,0
Hide the Pain Harold,"I BOUGHT MY SON A PUPPY FOR HIS BIRTHDAY, BUT ACCIDENTALLY RAN HIM OVER IT'S GOING TO BE TOUGH RAISING THE PUPPY WITHOUT HIM",6502,105,11
Hide the Pain Harold,TIME TO CHECK ON THE UPVOTE COUNT I THOUGHT IMGFLIP GOT RID OF DOWNVOTES,175,3,0
Hide the Pain Harold,MY DAD IS A REALLY FUNNY GUY. HE CAN MAKE THE WHOLE FAMILY LAUGH. HE’S SENILE,417,4,0
Hide the Pain Harold,WHAT A FANTASTIC COMEDY REFERENCE I'VE MADE IF ONLY THESE KIDS KNEW WHAT I WAS TALKING ABOUT,14999,171,66
Hide the Pain Harold,WHEN U GET A MESSAGE AND ITS YOUR WIFE WANTING A DIVORCE,109,2,1
Hide the Pain Harold,OH LOOK MY EX WIFE AND HER BOYFRIEND ARE VACATIONING IN HAWAII AT LEAST I STILL HAVE YOU IMGFLIP,641,6,4
Hide the Pain Harold,I FINALLY HAD A GOOD ORIGINAL MEME IDEA NO REMAINING SUBMISSIONS,430,3,0
Hide the Pain Harold,MY LAST LOGIN GOODBYE IMGFLIP,2246,25,31
Hide the Pain Harold,MY CRUSH SENT ME A NUDE SHE ASKED IF IT WAS OKAY TO SEND TO HER CRUSH,1160,14,2
Hide the Pain Harold,I HAVE A MILD COUGH AND A HEADACHE. I BETTER SEARCH GOOGLE FOR A DIAGNOSE ACCORDING TO GOOGLE I'M ALREADY DEAD,851,7,1
Hide the Pain Harold,"""1 NOTIFICATION"" DOWNVOTE",112,2,0
Hide the Pain Harold,MY MAIL-ORDER ASIAN BRIDE ARRIVED THIS MORNING SHE TOOK ONE LOOK AT ME AND ASKED TO GO BACK IN THE CRATE.,3288,53,4
Hide the Pain Harold,I THINK I'LL CHECK IN WITH MY FRIENDS ON FB! DO THEY KISS THEIR MOTHERS WITH THOSE MOUTHS?,144,2,0
Hide the Pain Harold,TIME TO CHECK MY EMAILS YOU HAVE CANCER,76,2,0
Hide the Pain Harold,NORTH KOREA HAS NUCLEAR MISSILES AIMED AT AMERICA WELLTHAT’S NICE TO KNOW,82,2,0
Hide the Pain Harold,"&quot;TREAT OTHER PEOPLE LIKE YOU WANT THEM TO TREAT YOU.&quot; YEAH, RIGHT.",74,2,0
Hide the Pain Harold,"5,567 VIEWS 61 UPVOTES",140,5,0
Hide the Pain Harold,"MY FACEBOOK FRIEND HAS INVITED ME TO STAY WITH HER SO,I'M OFF TO NORTH SENTINEL ISLAND",144,1,0
Hide the Pain Harold,*JUST FARTED,106,2,0
Hide the Pain Harold,HOURS OF GAMEPLAY FORGETS TO SAVE,1164,30,4
Hide the Pain Harold,NOW THAT THE TARIFS HAVE WIPED OUT THE PROFIT FROM LAST YEAR TRUMP IS SAYING WE HAVE NO OR LITTLE TARIFS I'M STILL BROKE YOU LYING SOB,83,2,1
Hide the Pain Harold,"IT'S MY GRANDSON, I HOPE HE'S ENJOYING THE FERRARI I LET HIM BORROW HE SAYS THE AIRBAGS WORKED GREAT!",10780,170,17
Hide the Pain Harold,"I AM EDUCATED, INTELLIGENT, HARD WORKING AND A CONSISTENT TAX PAYER SOMETHING YOU KNOW ABSOLUTELY NOTHING ABOUT SNOWFLAKE.",6713,92,34
Hide the Pain Harold,"I DON'T KNOW IF YOU CAN GET YOUR TEETH BRIGHTER OH MAN,  WHAT BUTTON   DID YOU HIT?",78,1,0
Hide the Pain Harold,LET'S MAKE A MEME SO IT WILL BE IGNORED FOR YEARS,165,2,0
Hide the Pain Harold,"MET THIS YOUNG CUTIE ONLINE, LIVES IN MY TOWN TOO, JUST NEEDED MY CREDIT CARD NUMBER FOR A CAB ITS BEEN 3 DAYS SINCE I HEARD FROM HER, HOPE ",585,11,4
Hide the Pain Harold,I NEED TO STOP PROCRASTINATING I'LL GET RIGHT ON THAT TOMORROW,317,5,0
Hide the Pain Harold,UPLOAD YOUR PICTURE TO SEE WHICH TREE BEST DESCRIBES YOU DATE PALM ARE YOU STRONG LIKE AN OAK OR SWEET LIKE A MAPLE?,3243,18,27
Hide the Pain Harold,"WHEN YOU GO ONTO TO NETFLIX TO WATCH ALL YOUR FAVORITE SHOWS BUT NETFLIX TAKES THEM ALL OFF, AND REPLACES THEM WITH SHITTY ONES",59,1,1
Hide the Pain Harold,I LOOKED UP EROUPEAN MEMES. AND NOTHING CAME UP,153,2,0
Hide the Pain Harold,"MY YOUTUBE CHANNEL HAS BEEN DEMONITIZED? IT CAN'T BE THAT BAD HOMELESS, CAN IT?",785,6,10
Hide the Pain Harold,SUCK IT MUM HIDE THE PAIN,70,1,1
Hide the Pain Harold,OH SHE WANTS TO NETFLIX AND CHILL TONIGHT SO BINGE WATCHING A SHOW I DON'T LIKE WITH THE AIR CONDITIONER ON,315,8,1
Hide the Pain Harold,DONALD TRUMP WON THE ELECTION LOOKING FORWARD TO A GREAT FUTURE...,2443,33,4
Hide the Pain Harold,People who cannot distinguish between etymology and entomology ...bug me in ways I cannot put into words,663,7,1
Hide the Pain Harold,WHAT HAS THIS COUNTRY BECOME DONALD TRUMP IT BECOME,150,2,0
Hide the Pain Harold,GHOST WEEK? THAT DOESN'T STAND A GHOST OF A- GOD DAMMIT,1878,31,4
Hide the Pain Harold,MY WIFE SAYS I'M A GOOD HUSBAND... EVERY MONTH WHEN THE ALIMONY CHECK ARRIVES.,210,3,0
Hide the Pain Harold,NEVER GOT AN UPVOTE FOR MAKING THE LEADERBOARD AT WORK,1043,12,5
Hide the Pain Harold,STARTS TO LOOK UP CUCUMBER IN SEARCH ALL MEMES 3RD IMAGE NSFW,133,1,0
Hide the Pain Harold,2 YEARS OF MEME MAKING AND STILL NOT ON THE HOMEPAGE MY MEMES ARE SO GOOD THAT THEY CAN'T EVEN BE SHONE,235,2,1
Hide the Pain Harold,NARROWED THE PLAYING FIELD BY SIGNING UP FOR A FEMALE PRISONER PENPAL. BLANCHE TAYLOR MOORE,123,1,0
Hide the Pain Harold,THIS GUY WAS LOOKING UP PICTURES OF CATS AND HE SCROLLED DOWN TOO FAR. DAMN FURRYS!!,327,2,4
Hide the Pain Harold,TODAY’S MY BIRTHDAY NOW I’M ONE YEAR CLOSER TO DEATH,149,3,0
Hide the Pain Harold,MY DOG IS TRENDING ON YOUTUBE BIT THE DALAI LAMA,185,3,1
